Financial Year,Name,PAN,Age,Gender,Residential Status,Gross Annual Salary,HRA Received,Rent Paid,Basic Salary,Standard Deduction Claimed,Interest on Home Loan Deduction (Section 24(b)),Section 80C Investments Claimed,Section 80D (Health Insurance Premiums) Claimed,Section 80E (Education Loan Interest) Claimed,"Other Deductions (80CCD, 80G, etc.) Claimed",Total Exempt Allowances Claimed,Net Taxable Income,Tax Regime Chosen,Final Tax Payable,Advance Tax Paid,Refund Due,Tax Due,Professional Tax
FY 2023-24,Chanchal Thaker,ZYOSZ8530M,29,Female,Resident,5997617,1116744,964259,3171664,50000,0,12563,0,0,0.0,647092.6,5287961.4,Old,1600328,1638658,38330,0,2400
FY 2023-24,Radha Madan,WXKZV1718I,32,Male,Resident,19643777,4498888,3000592,10576780,50000,0,73851,54674,0,0.0,1942914.0,17522338.0,Old,6062764,6405594,342830,0,2400
FY 2023-24,Xiti Chaudhari,ETNTT8392T,81,Male,NRI,528583,77969,113140,270570,50000,0,0,0,0,0.0,77969.0,400614.0,Old,7832,8630,798,0,2400
FY 2023-24,Garima Gara,RLVRM1303W,29,Female,Resident,1162096,156962,267375,623472,50000,200000,42402,0,0,0.0,156962.0,712732.0,Old,57248,52993,0,4255,2400
FY 2024-25,Raghav Subramanian,TTWUT6184L,83,Female,Resident,662715,96416,107910,265106,50000,0,150000,0,0,38131.56,81399.4,343184.04,Old,0,0,0,0,2400
FY 2023-24,Warda Chaudhari,POKES3555Z,53,Female,Resident,318917,0,0,153253,50000,0,143940,0,0,0.0,0.0,124977.0,Old,0,0,0,0,2400
FY 2023-24,Isha Dutt,ZWLAC2577B,58,Female,Resident,613084,99343,187789,365804,50000,200000,150000,32535,0,82907.0,99343.0,0.0,Old,0,0,0,0,2400
FY 2023-24,Aishani Panchal,OYBHK7659M,59,Male,Resident,6836264,0,0,3044918,50000,0,0,0,0,235244.0,0.0,6551020.0,New,1905109,2070410,165301,0,2400
FY 2023-24,Daksh Johal,SQFJV4249S,49,Male,Resident,471697,116168,145007,261575,50000,0,150000,5036,0,52097.0,104630.0,109934.0,Old,0,0,0,0,2400
FY 2023-24,Shivansh Bhardwaj,DAMPO7858A,84,Male,Resident,1890632,444588,605402,1001530,50000,0,0,30636,0,150153.0,400612.0,1259231.0,Old,184880,204803,19923,0,2400
FY 2024-25,Frederick Pant,CHTQW6216G,81,Female,Resident,6987550,793788,454943,3172642,50000,175047,150000,80272,136885,0.0,137678.8,6257667.2,Old,1918831,2194809,275978,0,2400
FY 2024-25,Yochana Chaudhari,OOQXX4613L,79,Female,Resident,1930710,0,0,1043850,50000,0,0,0,0,0.0,0.0,1880710.0,New,264381,284047,19666,0,2400
FY 2024-25,Abhiram Chaudhari,ZTFPX3524S,77,Male,Resident,1408026,146596,162949,603791,50000,183335,57021,7840,13534,0.0,102569.9,993726.1,Old,113095,124993,11898,0,2400
FY 2024-25,Samuel Venkataraman,VZULY3606N,84,Male,Resident,647735,112624,133199,376615,50000,0,0,25283,0,47691.45,95537.5,429223.05,Old,0,0,0,0,2400
FY 2023-24,Rajata Balasubramanian,YCVHU3687S,34,Female,Resident,18937199,3294186,3505255,7981289,50000,653130,123748,0,84160,0.0,2707126.1,15319034.9,Old,5272219,6224844,952625,0,2400
FY 2024-25,Waida Khatri,IHVEZ8330L,83,Male,Resident,323443,0,0,151445,50000,0,93268,0,0,0.0,0.0,180175.0,Old,0,0,0,0,2400
FY 2024-25,Widisha Toor,GLNPO2344M,30,Female,Resident,1462451,235964,343016,764711,50000,0,0,0,0,0.0,0.0,1412451.0,New,127389,130000,2611,0,2400
FY 2023-24,Michael Kanda,WHFAN0237V,38,Male,NRI,9696394,1060687,1593127,4134486,50000,0,74601,0,116015,0.0,1060687.0,8395091.0,Old,2666695,2870452,203757,0,2400
FY 2024-25,Alexander Deshmukh,LZLOG6347G,64,Female,Resident,350065,0,0,196076,50000,0,150000,21379,0,0.0,0.0,128686.0,Old,0,0,0,0,2400
FY 2023-24,Amrita Banerjee,NAWTH7254D,62,Male,Resident,693498,202076,189016,410807,50000,0,990,67749,0,0.0,147935.3,426823.7,Old,0,0,0,0,2400
FY 2023-24,Chavvi Prashad,QUGYP5124R,36,Male,Resident,2312041,0,0,1153396,50000,0,0,0,0,0.0,0.0,2262041.0,New,393756,460419,66663,0,2400
FY 2024-25,Onkar Kapadia,CVKAC8699Q,31,Male,Resident,535274,109097,85380,254722,50000,0,146560,2411,0,74372.0,59907.8,202023.2,Old,0,0,0,0,2400
FY 2024-25,Joshua Bansal,YGCXD0704T,76,Female,Resident,408311,74578,78596,224319,50000,0,48353,34056,0,0.0,56164.1,219737.9,Old,0,0,0,0,2400
FY 2024-25,Abha Hari,NLATP2037O,50,Female,Resident,1587551,0,0,945009,50000,0,0,0,0,0.0,0.0,1537551.0,New,157315,170335,13020,0,2400
FY 2023-24,Jalsa Chhabra,MFLBP2758L,58,Female,Resident,1683349,217025,327593,814378,50000,679536,150000,40163,0,117223.8,217025.0,429401.2,Old,0,0,0,0,2400
FY 2023-24,Ojasvi Narayan,EARXL7286Z,58,Male,Resident,1735364,0,0,863459,50000,0,0,0,0,0.0,0.0,1685364.0,New,213833,233480,19647,0,2400
FY 2023-24,Balvan Dhingra,HNZFA5298I,52,Female,Resident,693828,124572,147681,405064,50000,0,83682,0,59202,0.0,107174.6,393769.4,Old,0,0,0,0,2400
FY 2023-24,Hritik Andra,DBRFP7071M,64,Male,Resident,358587,0,0,189412,50000,0,21559,0,0,0.0,0.0,287028.0,Old,0,0,0,0,2400
FY 2023-24,Wakeeta Raj,VIRME8895W,44,Female,NRI,828536,0,0,411230,50000,0,0,0,0,41123.0,0.0,737413.0,New,29891,24582,0,5309,2400
FY 2023-24,Yatan Pai,BUIOD4234D,46,Male,NRI,351261,0,0,187750,50000,0,107684,0,0,63464.0,0.0,130113.0,Old,0,0,0,0,2400
FY 2023-24,Barkha Chatterjee,MKJNF5039H,58,Male,Resident,501246,95026,138052,272585,50000,0,42658,19627,0,0.0,95026.0,293935.0,Old,0,0,0,0,2400
FY 2023-24,Ganga Bala,OPJCB3303Y,39,Female,NRI,499870,76525,149918,286387,50000,0,39850,59314,116469,15771.2,76525.0,141940.8,Old,0,0,0,0,2400
FY 2024-25,Nikita Biswas,VUETW0650V,27,Female,Resident,16370232,2271093,2836725,6563929,50000,0,0,0,0,0.0,2180332.1,14139899.9,Old,4849145,5323305,474160,0,2400
FY 2024-25,Ikshita Hans,KULKG3632F,52,Female,Resident,1091554,177166,296285,469398,50000,0,0,0,0,0.0,0.0,1041554.0,New,58482,56037,0,2445,2400
FY 2023-24,Ucchal Gandhi,FWPOZ6561N,40,Female,Resident,4682931,661652,981724,2347172,50000,0,150000,32998,0,0.0,661652.0,3788281.0,Old,986943,1143274,156331,0,2400
FY 2024-25,Anthony Bedi,BSVJR0624C,43,Male,Resident,2238997,0,0,1072507,50000,534710,0,0,0,0.0,0.0,1654287.0,New,193737,220472,26735,0,2400
FY 2024-25,Edhitha Dhawan,GZPJM6041K,32,Male,Resident,1408270,230283,389870,727264,50000,0,101725,0,0,34109.0,230283.0,992153.0,Old,115368,136915,21547,0,2400
FY 2024-25,Suhani Balan,HUHXL1558L,54,Male,Resident,6402304,1004596,653789,3827343,50000,584681,106750,72618,0,498798.0,271054.69999999995,4818402.3,Old,1308341,1217751,0,90590,2400
FY 2023-24,Chasmum Shetty,RPHVM6510X,74,Male,Resident,1033353,0,0,476527,50000,200000,85633,68033,0,0.0,0.0,629687.0,Old,37375,32430,0,4945,2400
FY 2023-24,Ronith Ahuja,FGLMB2303V,35,Male,Resident,6192545,0,0,3295985,50000,0,0,0,0,0.0,0.0,6142545.0,New,1764921,1548922,0,215999,2400
FY 2023-24,Vansha Balakrishnan,WYWIK3826S,63,Female,Resident,327029,0,0,161051,50000,0,0,3181,0,0.0,0.0,273848.0,Old,0,0,0,0,2400
FY 2023-24,Gautami Lalla,RCDKZ8453L,26,Female,Resident,477083,85499,114151,278930,50000,0,70716,0,56929,3214.5,85499.0,210724.5,Old,0,0,0,0,2400
FY 2023-24,Tanvi Acharya,CPGHQ7525P,54,Male,Resident,3092566,659327,1016735,1686518,50000,0,133196,0,0,0.0,659327.0,2250043.0,Old,507013,426366,0,80647,2400
FY 2023-24,Ekaraj Modi,WOZDA1718X,50,Female,Resident,427251,56629,41670,171387,50000,0,0,29476,0,32324.370000000003,24531.3,290919.33,Old,0,0,0,0,2400
FY 2024-25,Oliver Handa,FBAGX8443W,22,Female,Resident,2346868,404148,584854,945798,50000,443944,150000,0,0,124681.0,404148.0,1174095.0,Old,171317,162233,0,9084,2400
FY 2023-24,Janani Barad,QOJPX7791O,56,Male,Resident,2372446,365781,382721,1308251,50000,0,0,0,0,0.0,0.0,2322446.0,New,412602,413194,592,0,2400
FY 2023-24,Meera Borah,ZDDTI4569P,68,Female,Resident,477095,60624,96287,269158,50000,0,92091,0,0,0.0,60624.0,274380.0,Old,0,0,0,0,2400
FY 2023-24,Fiyaz Sandal,ZLYFA9711E,77,Female,Resident,2324778,279802,463047,1032928,50000,235824,149699,0,0,0.0,279802.0,1609453.0,Old,304549,318526,13977,0,2400
FY 2024-25,Nidhi Naik,KHEIH2175J,66,Female,Resident,424805,0,0,170177,50000,0,40962,30311,0,0.0,0.0,303532.0,Old,0,0,0,0,2400
FY 2024-25,Mohini Anand,MEKYB5852F,62,Female,Resident,1848668,282833,164387,867121,50000,0,0,0,0,100615.0,0.0,1698053.0,New,207392,247886,40494,0,2400
FY 2023-24,Aayush Thaker,RRIZA7868V,50,Female,Resident,482848,68098,107696,223068,50000,0,0,0,0,0.0,68098.0,364750.0,Old,0,0,0,0,2400
FY 2023-24,Akshay Bail,MKCDD8541S,34,Male,Resident,3258360,0,0,1933319,50000,0,0,0,0,0.0,0.0,3208360.0,New,689007,605266,0,83741,2400
FY 2024-25,Saksham Tiwari,DYPSU2976N,69,Male,Resident,2215548,488830,596639,1280323,50000,0,0,26407,0,68426.0,468606.7,1602108.3,Old,302257,282690,0,19567,2400
FY 2024-25,Krish Saxena,YHCHO0256B,75,Male,Resident,1820322,187599,222492,914914,50000,0,0,0,0,128087.96,0.0,1642234.04,New,189976,171548,0,18428,2400
FY 2023-24,Riya Natt,TFXCB1868P,75,Female,Resident,3415732,475747,838451,1851648,50000,0,0,41175,0,0.0,475747.0,2848810.0,Old,691228,771787,80559,0,2400
FY 2024-25,Janya Rege,UYBJG1250T,30,Male,Resident,399480,0,0,177215,50000,0,124555,70050,0,0.0,0.0,154875.0,Old,0,0,0,0,2400
FY 2024-25,Nilima Nori,TZRUW8811M,63,Male,NRI,344259,0,0,186618,50000,0,144726,0,0,0.0,0.0,149533.0,Old,0,0,0,0,2400
FY 2023-24,Jhalak Gandhi,FLVJP9861S,58,Male,Resident,1661876,166636,217478,823577,50000,0,0,0,0,0.0,0.0,1611876.0,New,190904,194728,3824,0,2400
FY 2023-24,Chaitanya Sethi,PWXCS9235M,24,Female,Resident,12437648,1888684,989516,7434089,50000,630779,150000,0,0,138174.0,246107.1,11222587.9,Old,3802414,3237239,0,565175,2400
FY 2024-25,Eshana Sem,ZXNDL8423S,74,Male,Resident,306384,0,0,154222,50000,0,68105,23098,0,0.0,0.0,165181.0,Old,0,0,0,0,2400
FY 2024-25,Wakeeta Gokhale,WAVTO8673Z,42,Male,Resident,1236817,140597,206964,575510,50000,200000,150000,75000,0,89350.0,140597.0,531870.0,Old,19629,17038,0,2591,2400
FY 2023-24,Vedant Bandi,ZHCWQ6187I,52,Female,Resident,1842174,0,0,770525,50000,0,0,0,0,0.0,0.0,1792174.0,New,247157,268260,21103,0,2400
FY 2024-25,Upkaar Verma,YEQIP4986L,79,Female,Resident,692896,0,0,298179,50000,200000,129482,58112,0,0.0,0.0,255302.0,Old,0,0,0,0,2400
FY 2024-25,Tanish Dhaliwal,BPYCI3977F,22,Male,NRI,12302749,1860903,3294734,5158536,50000,0,57177,15260,0,0.0,1860903.0,10319409.0,Old,3478353,2832008,0,646345,2400
FY 2023-24,Rachit Master,MIVWD4368T,41,Male,NRI,1316069,130755,227675,615869,50000,159242,150000,4173,0,0.0,130755.0,821899.0,Old,79955,83115,3160,0,2400
FY 2024-25,Hemang Bhatt,OEIPR6850X,57,Female,NRI,1207099,198891,232081,622752,50000,0,0,0,0,0.0,0.0,1157099.0,New,76507,69024,0,7483,2400
FY 2024-25,Bhavika Sachar,ZAKQK6439E,85,Male,Resident,2092301,0,0,1073657,50000,0,0,0,0,51649.0,0.0,1990652.0,New,298683,250847,0,47836,2400
FY 2023-24,Ganga Wason,TAJFP2310C,74,Female,NRI,353875,0,0,172932,50000,0,150000,0,0,0.0,0.0,153875.0,Old,0,0,0,0,2400
FY 2024-25,Gauri Mahal,UXXXE9708X,27,Male,Resident,1681039,0,0,854703,50000,547550,0,0,0,0.0,0.0,1083489.0,New,65024,72740,7716,0,2400
FY 2023-24,Samesh Atwal,XUONP1970F,31,Male,Resident,1630544,0,0,723791,50000,0,0,0,0,18798.0,0.0,1561746.0,New,175264,147548,0,27716,2400
FY 2023-24,Tanvi Toor,AWWKZ1693S,37,Male,Resident,14018437,0,0,7955545,50000,0,0,0,0,0.0,0.0,13968437.0,New,4653074,4165924,0,487150,2400
FY 2024-25,Falguni Wable,KUXMF8376O,45,Male,Resident,1601124,166078,242061,770874,50000,0,0,0,0,0.0,0.0,1551124.0,New,161550,167150,5600,0,2400
FY 2023-24,Veda Tak,VYLTD6919S,80,Female,Resident,2161153,321628,512216,978786,50000,0,11028,27012,0,0.0,321628.0,1751485.0,Old,338463,281390,0,57073,2400
FY 2023-24,Warhi Sanghvi,OYTAO3676C,80,Male,Resident,1354446,296920,415226,677153,50000,0,150000,27145,0,0.0,270861.2,856439.8,Old,74139,66313,0,7826,2400
FY 2024-25,Kiaan Aurora,YSVEF1529J,38,Male,Resident,498729,43032,45883,208524,50000,0,150000,0,0,0.0,25030.6,273698.4,Old,0,0,0,0,2400
FY 2024-25,Mason Mistry,KXEHQ3522A,61,Male,Resident,6862542,1013204,790850,3217067,50000,0,90017,0,0,0.0,469143.3,6253381.7,Old,1928800,1561817,0,366983,2400
FY 2023-24,Lekha Baria,GJQYS6736F,65,Female,Resident,4795035,0,0,2851532,50000,0,0,0,0,0.0,0.0,4745035.0,New,1168450,1121666,0,46784,2400
FY 2024-25,Zayyan Dey,XUDOH0395L,22,Female,Resident,319161,0,0,138291,50000,0,3256,36088,90944,28900.0,0.0,109973.0,Old,0,0,0,0,2400
FY 2024-25,Aahana Joshi,COKSS5167P,50,Female,Resident,1265471,153723,218569,704630,50000,0,0,0,0,53093.0,0.0,1162378.0,New,77331,65642,0,11689,2400
FY 2023-24,Aarini Dara,LZYPH1415F,28,Male,Resident,695838,0,0,344459,50000,0,0,0,0,0.0,0.0,645838.0,New,0,0,0,0,2400
FY 2024-25,Kavya Bumb,VQIPG3234S,43,Male,NRI,14551441,0,0,7084751,50000,0,0,0,0,0.0,0.0,14501441.0,New,4832356,4849145,16789,0,2400
FY 2023-24,Vedant Dada,HXBOJ4410I,80,Male,Resident,677082,73006,135365,294966,50000,0,105574,37504,0,0.0,73006.0,410998.0,Old,0,0,0,0,2400
FY 2024-25,Bhavini Gandhi,CKZDX0502B,40,Male,RNOR,1735491,344102,248064,949099,50000,200000,74432,20623,0,62115.0,153154.09999999998,1175166.9,Old,171652,144079,0,27573,2400
FY 2023-24,Sanaya Kumer,IFEYR3347Y,71,Female,Resident,616861,162748,150577,326988,50000,181588,88116,28243,0,0.0,117878.2,151035.8,Old,0,0,0,0,2400
FY 2024-25,Ranbir Palan,REJJQ1334C,42,Male,RNOR,1090821,204345,298978,491767,50000,292861,62025,18728,0,59738.0,204345.0,403124.0,Old,7962,8009,47,0,2400
FY 2024-25,Pavani Kashyap,PDCGR4683I,78,Male,Resident,1938267,345323,196930,941081,50000,270891,0,0,0,111343.0,0.0,1506033.0,New,147481,140331,0,7150,2400
FY 2024-25,Urmi Bath,FPCCJ7159S,59,Male,Resident,2180820,344952,210640,915190,50000,193591,150000,0,0,37717.0,119121.0,1630391.0,Old,313681,292346,0,21335,2400
FY 2024-25,Zansi Merchant,VMEMJ4485H,58,Male,Resident,2011444,497362,679835,1181521,50000,0,150000,0,0,0.0,472608.4,1338835.6,Old,222716,204525,0,18191,2400
FY 2024-25,Ranveer Sachdev,QLMOH1839O,44,Female,Resident,1669515,449512,498462,921266,50000,548742,25500,0,0,0.0,406335.4,638937.6000000001,Old,41899,35839,0,6060,2400
FY 2024-25,Yadavi Keer,ZWCKD8147A,56,Female,Resident,8175003,0,0,3566773,50000,0,0,0,0,0.0,0.0,8125003.0,New,2433860,2030873,0,402987,2400
FY 2024-25,Lajita Oommen,OTKCD6572V,68,Male,NRI,2217331,456583,391755,1304538,50000,513366,0,0,0,0.0,0.0,1653965.0,New,193636,220127,26491,0,2400
FY 2023-24,Vyanjana Gulati,VEUQK7098R,23,Male,RNOR,1476722,234734,399072,691838,50000,183913,23181,16877,0,0.0,234734.0,968017.0,Old,110347,122855,12508,0,2400
FY 2023-24,Arunima Munshi,DAQTK5711O,46,Male,Resident,1920141,488456,350718,1132404,50000,0,0,0,0,0.0,0.0,1870141.0,New,271483,260293,0,11190,2400
FY 2023-24,Vamakshi Rastogi,KFOWF9325N,34,Female,Resident,1093401,122679,229326,475276,50000,0,0,0,0,0.0,0.0,1043401.0,New,69170,71578,2408,0,2400
FY 2024-25,Falak Dixit,NTMTP6838M,48,Female,Resident,1910945,270705,318323,1055125,50000,200000,137824,0,0,0.0,212810.5,1310310.5,Old,213816,188220,0,25596,2400
FY 2023-24,Naksh Sundaram,PNFPS6787T,47,Male,Resident,607758,152569,117234,305633,50000,77659,97923,25000,0,0.0,86670.7,270505.3,Old,0,0,0,0,2400
FY 2024-25,Victor Warrior,JUGBW0474H,38,Female,Resident,3169723,746860,443180,1578159,50000,190472,134606,0,0,119813.0,285364.1,2389467.9,Old,550513,562946,12433,0,2400
FY 2024-25,Gopal Chadha,BLGSU7116F,54,Female,NRI,2014509,0,0,1126444,50000,376704,0,0,0,0.0,0.0,1587805.0,New,172994,165039,0,7955,2400
FY 2023-24,Rayaan Deshpande,XCNOA3814U,62,Male,RNOR,738939,101566,146897,323018,50000,0,38178,50000,0,0.0,101566.0,499195.0,Old,10358,9015,0,1343,2400
FY 2023-24,Orinder Prasad,LVRYL6704Z,54,Male,Resident,6334915,679391,589414,3360991,50000,613357,150000,17325,0,82582.0,253314.9,5168336.1,Old,1559272,1775426,216154,0,2400
FY 2024-25,Parth Mody,LKMQT0474K,45,Female,Resident,2316126,386317,623725,992199,50000,79239,89480,23238,0,0.0,386317.0,1687852.0,Old,331609,305106,0,26503,2400
FY 2024-25,Bhanumati Dhawan,VHFDF7048E,69,Male,NRI,538614,0,0,238431,50000,0,116861,40463,0,57769.0,0.0,273521.0,Old,1223,1023,0,200,2400
FY 2023-24,Zilmil Mitter,MCPGZ1163F,49,Female,Resident,2196175,393515,417715,1114810,50000,0,0,0,0,0.0,0.0,2146175.0,New,357606,335140,0,22466,2400
FY 2024-25,Jackson Banerjee,MIADN1162N,35,Male,Resident,566153,137173,243268,337166,50000,0,57017,0,94954,9003.5,134866.4,220312.1,Old,0,0,0,0,2400
FY 2024-25,Hardik Chana,QUHXX8533F,26,Female,Resident,906570,0,0,505226,50000,266661,113325,0,0,0.0,0.0,476584.0,Old,0,0,0,0,2400
